artist,title,album,label,new,local,show,url
Chassol,Samak,Big Sun,,✔,,Open air on Tue 11/14/17,http://wkdu.org/playlist/47426
Tiga,Plush (Jacques Lu Cont Remix),Plush,,,,Open air on Tue 11/14/17,http://wkdu.org/playlist/47426
Rival Consoles,Ghosting,Howl,,,,Open air on Tue 11/14/17,http://wkdu.org/playlist/47426
Dj Flugvel Og Geimskip,Ledurblokudans,Made in Iceland Vol. 8,,✔,,Open air on Tue 11/14/17,http://wkdu.org/playlist/47426
Pole,45/45,45/45 LP,,,,Open air on Tue 11/14/17,http://wkdu.org/playlist/47426
Wavo,Real Life Instrumental,Real Life,,,,Open air on Tue 11/14/17,http://wkdu.org/playlist/47426
Air,Le Soleil Est Pres De Moi,twentyears,,,,Open air on Tue 11/14/17,http://wkdu.org/playlist/47426
ambrosia,time waits for no one,,,,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
incredible string band,cousin catapillar,,,,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
argent,hold your head up,,,,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
fairport convention,who knows where the time goes,,,,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
incredible string band,will the circle remain unbroken,,,,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
pentangle,sweet child,,,,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
oh sees,keys to the castle,,,✔,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
echolt,II,volva,,,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
laure briard,sorcellerie,,,,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
witch,seer,,,,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
witch,black saint,,,,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
oh sees,paranoise,,,✔,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
myrkur,ulvinde,,,✔,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
my neons dead,window eye,,,✔,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
myrkur,funeral,,,✔,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
silent caravan,kali yuga,,,,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
myrkur,death of days,,,✔,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
my neons dead,lady liberty,,,✔,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
marika hackman,boyfreind,,,✔,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
orb,o.r.b,,,✔,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
primitive man,caustic,,,✔,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
orb,flying sorcerer,,,✔,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
primitive man,ash,,,✔,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
orb,rainbows end,,,✔,,Flaming Arrow on Tue 11/14/17,http://wkdu.org/playlist/47428
King Gizzard & The Lizard Wizard,Crumbling Castle,Polygondwanaland,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Bolt Thrower,All That Remains,Realm of Chaos,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Pissgrave,Mass Cremation,Suicide Euphoria,,,✔,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Venom Prison,Immanentize Eschaton,Animus,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Impaled,Back to the Grave,The Dead Still Dead Remain,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Power Trip,Executioner's Tax,Nightmare Logic,,✔,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Gwar,El Presidente,The Blood of Gods,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Dead Cross,Obedience School,Dead Cross,,✔,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Fuzz,Jack the Maggot,II,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Elephant Tree,Aphotic Blues,Elephant Tree,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Speedwolf,Never Twice,Ride With Death,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Cannabis Corpse,Grass Oblit,Left Hand Pass,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Ghoul,Blood and Guts,Dungeon Bastards,,✔,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Ghoul,Blood Feast,Transmission Zero,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Insect Warfare,Manipulator,World Extermination,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Decapitated,The Blasphemous Psalm to the Dummy God of Creation,Blood Mantra,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
King Tuff,Headbanger,Black moon spell,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
White Fang,Tear it up,Chunks,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Code Orange,Kill the Creator,Forever,,✔,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Haggus,Razor Sharp Haggus,The Masked Mincer,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Agathocles,A for Arogance,Razor Sharp Daggers,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Zig Zags,The Sadist,Running out of Red,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Impaled,We Belong Dead,Mondo Medicale,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Necrot,Rather be Dead,Blood Offerings,,✔,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Exhumed,Defenders of the Grave,Death Revenge,,✔,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Death,Left to Die,Leprosy,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Zig Zags,Lizard Music,Running out of Red,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Slayer,Raining Blood (8-bit version),Reign in Blood,,,,Double Hockey Sticks on Tue 11/14/17,http://wkdu.org/playlist/47429
Dan Blacksberg,Buhusher Khosid Pt. 1,Radiant Others,,✔,✔,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Dan Blacksberg,Buhusher Khosid Pt. 2,Radiant Others,,✔,✔,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Pauline Anna Strom,Morning Splendor,Trans Millenia Music,RVNG,,,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Ka Baird,Oneiric,Sapropelic Pycnic,Drag City,,,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Jimmy Reed,Go on to School,"7""",Vee Jay Records,,,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Jack Cooper,Gynn Square,Sandgrown,Trouble in Mind,✔,,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Pascal Comelade + Les Limananas,One of Us One of Us One of Us,The Nothing Twist,Trouble in Mind,,,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Dan Melchior + Spray Paint,It's a Natural Low,Contributors,Monofonous Press,,,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Permahorn,My Blood Carries My Dreams  Away,My Blood Carries My Dreams Away,Shimmy 500,,,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Chris Forsyth & The Solar Motel Band,Have We Mistaken The Bottle For The Whiskey Inside?,Dreaming in the Non-Dream,No Quarter,,✔,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Bardo Pond,Just Once,Bardo Pond,Fire Records,,✔,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Shilpa Ray,EMT POLICE THE FIRE DEPARTMENT,Door Girl,Northern Spy,✔,,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Protomartyr,Windsor Hum,Relatives In Descent,,✔,,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Headroom,The Second Blazing Star,Head In the Clouds,,✔,,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Lee Ranaldo,Circular (Right As Rain),Electric Trim,,✔,,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Stinking Lizaveta,Democracy vs the Machine,7th Direction,,,✔,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Lung,Stranger,Bottom of the Barrel,,,,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Preen,She Has A Plan For Me,,,,✔,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
The Skull Defekts,Children of the Skull Defekts,2013-3012,,,,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Soars,Ditches,Soars,,,,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Spacemen 3,Revolution,Playing With Fire,,,,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Stepping Razor,Hardline,No Mo Shakes,,,✔,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
gSp,Social Death,"12""",,,,Idle Noise on Wed 11/15/17,http://wkdu.org/playlist/47432
Bongripper,Hate Ashbury pt IV,Hate Ashbury,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Alice In Chains,All Secrets Known,Black Gives Way To Blue,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
The Body & Thou,The Devils Of Trust Steal The Souls Of The Free,"Released From Love / You, Whom I Have Always Hated",,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Bad Acid Trip,Con vs. Chem,Worship Of Fear,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Buckethead,Funbus,Enter The Chicken,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Caninus,Alien Report,Split w/ Cattle Decapitation,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Car Bomb,Rid,Centralia,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
System Of A Down,36,Steal This Album!,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Infant Annihiliator,Neonatalimpalionecrophiliation,The Elysian Grandeval Galèriarch,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
The Black Dahlia Murder,Den Of The Picquerist,Ritual,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Blotted Science,Oscillation Cycles,The Machinations Of Dementia,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Decrepit Birth,The Sacred Geometry,Axis Mundi,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
The Haunted,The Medusa,The Dead Eye,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Amorphis,White Night,Under The Red Cloud,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Myrkur,Måneblôt,Mareidt,,✔,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Thy Catafalque,Jura,Sgùrr,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Cynic,How Could I,Focus,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Animals As Leaders,Isolated Incidents,Weightless,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Primitive Man,My Will,Caustic,,✔,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Portal,The Black Wards,Vexovoid,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Incantation,Rites Of The Locust,Profane Nexus,,✔,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Skeletonwitch,Burned From Bone,Serpents Unleashed,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Battlemaster,The Mindflayer's Addiction,Warthirsting and Winterbound,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Exhumed,Night Work,Death Revenge,,✔,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Psyopus,Mannequin,Ideas Of Reference,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Dead Cross,Shillelagh,Dead Cross,,✔,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
The Casualties,Unknown Soldier,On The Front Line,,,,Bleeder Radio on Wed 11/15/17,http://wkdu.org/playlist/47433
Mustard Plug,Brain On Ska,Masterpieces,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
The Skatalites,The Guns Of Navarone,Hi Bop Ska,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
The Gladiators,Backyard Meditation,Sweet So Till,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Mad Caddies,Backyard,Keep It Going,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Jazz Jamaica,Bemsha Swing,Blue Note Blue Beat,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Easy Star All Stars,Everybody Wants To Be A Cat,Disney Reggae Club,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Madness,The Prince,One Step Beyond,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Symarip,Skinhead Moonstomp,,Request,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
"Aston ""Family Man"" Barret",Pleasing Dub,,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Edi Fitzroy,Princess Black,,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
The Insteps,Don't Ask,Eleven Steps To Power,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Calzones Rotos,Reggae Del Mundo Moderno,Latin Ska,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Auxili,Rude Girl,Dolc Atac,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Jump For Joey,Move Your Body,Generations United,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Reggae Philharmonic Orchestra,Scrounger,Reggae Philharmonic Orchestra,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Lenky Roy,Water Come A Me Eye,Rastaman Unity,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Tenor Saw,Ring The Alarm,,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
The Scofflaws,Back Door Open,Ska In Hi-Fi,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Scram,Power,Kingsessing Trials,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Nitty Gritty,False Alarm,Turbo Charged,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Toots And The Maytals,Funky Kingston,Funky Kingston,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Lee Scratch Perry Feat. Max Romeo,Chase The Devil Aka Iron Shirt,Super Ape,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Lee Scratch Perry,Disco Devil,,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Bob Marley And The Wailers,Them Belly Full (But We Hungry),Natty Dread,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Fabian Akilles,Comb My Hair,,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Sizzla,Be Strong,,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Filibuster,Come Get Your Licks,New Ruler And The King,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Wisecracker,,,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
The Insteps,,,,,,Your Brain On Ska on Wed 11/15/17,http://wkdu.org/playlist/47437
Joe Hisashi,Futabi,Spirited Away OST,,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Joji,Will He,,88rising Music,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Saro,Eyelids,Boy Afraid EP,MateoSound,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Hazey Eyes,Skyline,Some Reason EP,Bear and Owl,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
keyseeker,memory capsule,Nemuri Winter Vol 2,Nemuri Winter,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Tourist,Apart ft. JONES,Wash EP,Monday Records,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Fever Ray,Wanna Sip,Plunge,Mute,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Baths,Extrasolar,Romaplasm,Anticon,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Nai Palm,Molasses,Needle Paw,Sony Masterworks,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
RSXGLD,I Believe ft JMSN,,Fat Beats Records,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
mvnners,Louvre,Camden,SXN,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Saro,Boy Afraid,Boy Afraid EP,Mute,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
IGLOOGHOST,Kabutomu,Phuture Charity Mixtape,Phuture Collective,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Flume,Heater,,Mom an Pop via Future Classic,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Tokimonsta,We Love ft MNDR,Lune Rouge,,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Jordan Rakei,Eye to Eye,Wallflower,Ninja Tune,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Prototyp3,Farewells,Welcome to Lushville,Night Swim Records,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Moon Bounce,I am a Strange Loop,Strange Loop EP,Moving Castle Records,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
s.lyre,Google Maps Holiday,,,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Hazey Eyes,Some Reason,Some Reason EP,Bear and Owl,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Tennyson,Cry Bird,Uh Oh! EP,OWSLA,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Sophie Meiers x INVT,Medication,,,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
AlunaGeorge,Fake Magic (Gigamesh remix),,,,,Snack Time on Wed 11/15/17,http://wkdu.org/playlist/47436
Weed,They Don't Ask Me,Running Back,,,,Clangour on Wed 11/15/17,http://wkdu.org/playlist/47438
